datetime,name,open,high,low,close,adj_close,volume
1994-11-17,EOG,5.09375,5.09375,4.90625,4.96875,3.6254677772521973,990400
1994-11-18,EOG,4.90625,4.90625,4.625,4.78125,3.4886579513549805,1564800
1994-11-21,EOG,4.8125,4.84375,4.71875,4.75,3.4658548831939697,789600
1994-11-22,EOG,4.6875,4.71875,4.625,4.6875,3.420253038406372,559600
1994-11-23,EOG,4.71875,4.71875,4.5,4.59375,3.351846694946289,952400
1994-11-25,EOG,4.5625,4.59375,4.53125,4.53125,3.3062446117401123,45600
1994-11-28,EOG,4.59375,4.59375,4.46875,4.53125,3.3062446117401123,1295600
1994-11-29,EOG,4.53125,4.625,4.46875,4.59375,3.351846694946289,1277200
1994-11-30,EOG,4.625,4.625,4.53125,4.53125,3.3062446117401123,410400
1994-12-01,EOG,4.53125,4.65625,4.5,4.625,3.374647617340088,507600
1994-12-02,EOG,4.625,4.6875,4.625,4.625,3.374647617340088,588000
1994-12-05,EOG,4.59375,4.65625,4.375,4.375,3.1922354698181152,1013600
1994-12-06,EOG,4.375,4.4375,4.375,4.375,3.1922354698181152,664400
1994-12-07,EOG,4.375,4.5625,4.34375,4.5625,3.329045057296753,218400
1994-12-08,EOG,4.53125,4.8125,4.53125,4.6875,3.420253038406372,552800
1994-12-09,EOG,4.625,4.625,4.5625,4.59375,3.351846694946289,588400
1994-12-12,EOG,4.625,4.6875,4.625,4.65625,3.397449493408203,519200
1994-12-13,EOG,4.65625,4.78125,4.65625,4.75,3.4658548831939697,408000
1994-12-14,EOG,4.78125,4.96875,4.78125,4.9375,3.602665662765503,529200
1994-12-15,EOG,4.96875,4.96875,4.8125,4.84375,3.534259557723999,116000
1994-12-16,EOG,4.84375,4.875,4.8125,4.84375,3.534259557723999,312800
1994-12-19,EOG,4.84375,4.84375,4.75,4.8125,3.511458396911621,426800
1994-12-20,EOG,4.75,4.8125,4.625,4.65625,3.397449493408203,305200
1994-12-21,EOG,4.6875,4.6875,4.59375,4.625,3.374647617340088,634400
1994-12-22,EOG,4.65625,4.65625,4.53125,4.53125,3.3062446117401123,284000
1994-12-23,EOG,4.5625,4.59375,4.53125,4.5625,3.329045057296753,29600
1994-12-27,EOG,4.59375,4.59375,4.4375,4.5,3.2834434509277344,209600
1994-12-28,EOG,4.5,4.59375,4.5,4.59375,3.351846694946289,228800
1994-12-29,EOG,4.65625,4.8125,4.65625,4.71875,3.443053960800171,221200
1994-12-30,EOG,4.71875,4.78125,4.6875,4.6875,3.420253038406372,150400
1995-01-03,EOG,4.75,4.78125,4.65625,4.75,3.4658548831939697,129600
1995-01-04,EOG,4.75,4.8125,4.6875,4.71875,3.443053960800171,68400
1995-01-05,EOG,4.65625,4.6875,4.59375,4.65625,3.397449493408203,260000
1995-01-06,EOG,4.6875,4.6875,4.5,4.5625,3.329045057296753,404800
1995-01-09,EOG,4.53125,4.5625,4.46875,4.46875,3.2660086154937744,613600
1995-01-10,EOG,4.4375,4.4375,4.3125,4.3125,3.151813507080078,289600
1995-01-11,EOG,4.3125,4.40625,4.3125,4.40625,3.2203311920166016,124800
1995-01-12,EOG,4.375,4.4375,4.3125,4.3125,3.151813507080078,374400
1995-01-13,EOG,4.3125,4.40625,4.28125,4.375,3.19749116897583,66800
1995-01-16,EOG,4.3125,4.328125,4.28125,4.3125,3.151813507080078,480800
1995-01-17,EOG,4.3125,4.4375,4.3125,4.40625,3.2203311920166016,437600
1995-01-18,EOG,4.40625,4.59375,4.40625,4.5625,3.3345272541046143,606000
1995-01-19,EOG,4.5625,4.5625,4.5,4.5,3.288849115371704,248000
1995-01-20,EOG,4.53125,4.53125,4.5,4.53125,3.311687469482422,76400
1995-01-23,EOG,4.46875,4.5,4.375,4.375,3.19749116897583,128800
1995-01-24,EOG,4.375,4.5625,4.375,4.53125,3.311687469482422,345600
1995-01-25,EOG,4.53125,4.53125,4.46875,4.5,3.288849115371704,129600
1995-01-26,EOG,4.5,4.625,4.5,4.625,3.380204439163208,145200
1995-01-27,EOG,4.5625,4.59375,4.5,4.53125,3.311687469482422,512000
1995-01-30,EOG,4.53125,4.53125,4.4375,4.46875,3.2660086154937744,193200
1995-01-31,EOG,4.4375,4.53125,4.4375,4.4375,3.243169069290161,186400
1995-02-01,EOG,4.4375,4.5,4.4375,4.46875,3.2660086154937744,46000
1995-02-02,EOG,4.46875,4.5,4.4375,4.46875,3.2660086154937744,41600
1995-02-03,EOG,4.5,4.53125,4.4375,4.5,3.288849115371704,243600
1995-02-06,EOG,4.625,4.8125,4.5625,4.75,3.4715616703033447,651200
1995-02-07,EOG,4.8125,4.8125,4.6875,4.6875,3.425882339477539,437200
1995-02-08,EOG,4.71875,4.8125,4.71875,4.75,3.4715616703033447,549600
1995-02-09,EOG,4.78125,4.78125,4.6875,4.6875,3.425882339477539,278800
1995-02-10,EOG,4.71875,4.78125,4.6875,4.78125,3.4944021701812744,243600
1995-02-13,EOG,4.8125,4.90625,4.8125,4.84375,3.540079355239868,264800
1995-02-14,EOG,4.84375,4.84375,4.75,4.84375,3.540079355239868,137600
1995-02-15,EOG,4.84375,4.96875,4.8125,4.9375,3.6085963249206543,277200
1995-02-16,EOG,4.9375,5.03125,4.9375,5.0,3.6542766094207764,477600
1995-02-17,EOG,5.0,5.125,5.0,5.125,3.7456350326538086,261200
1995-02-21,EOG,5.125,5.125,5.09375,5.125,3.7456350326538086,92400
1995-02-22,EOG,5.09375,5.125,5.0625,5.09375,3.722794532775879,214400
1995-02-23,EOG,5.125,5.15625,5.0625,5.15625,3.768472909927368,348800
1995-02-24,EOG,5.15625,5.15625,5.09375,5.125,3.7456350326538086,281200
1995-02-27,EOG,5.125,5.15625,5.09375,5.15625,3.768472909927368,381600
1995-02-28,EOG,5.1875,5.21875,5.15625,5.21875,3.814150094985962,322400
1995-03-01,EOG,5.1875,5.1875,5.15625,5.15625,3.768472909927368,70800
1995-03-02,EOG,5.15625,5.25,5.15625,5.25,3.836989164352417,218800
1995-03-03,EOG,5.25,5.28125,5.21875,5.25,3.836989164352417,259600
1995-03-06,EOG,5.25,5.25,5.15625,5.21875,3.814150094985962,236400
1995-03-07,EOG,5.25,5.25,5.125,5.125,3.7456350326538086,405200
1995-03-08,EOG,5.15625,5.28125,5.125,5.21875,3.814150094985962,442800
1995-03-09,EOG,5.25,5.28125,5.1875,5.28125,3.8598272800445557,179600
1995-03-10,EOG,5.25,5.25,5.15625,5.15625,3.768472909927368,170400
1995-03-13,EOG,5.1875,5.21875,5.15625,5.1875,3.791311502456665,100800
1995-03-14,EOG,5.1875,5.25,5.1875,5.25,3.836989164352417,101600
1995-03-15,EOG,5.25,5.34375,5.25,5.3125,3.8826675415039062,317200
1995-03-16,EOG,5.28125,5.5,5.28125,5.4375,3.974026679992676,635600
1995-03-17,EOG,5.40625,5.5,5.3125,5.4375,3.974026679992676,492800
1995-03-20,EOG,5.40625,5.5,5.28125,5.34375,3.905508518218994,426800
1995-03-21,EOG,5.3125,5.3125,5.25,5.25,3.836989164352417,159600
1995-03-22,EOG,5.3125,5.375,5.28125,5.3125,3.8826675415039062,349200
1995-03-23,EOG,5.34375,5.4375,5.3125,5.40625,3.9511830806732178,279600
1995-03-24,EOG,5.40625,5.40625,5.28125,5.3125,3.8826675415039062,696000
1995-03-27,EOG,5.34375,5.5,5.3125,5.5,4.0197014808654785,314400
1995-03-28,EOG,5.5,5.5625,5.5,5.5625,4.0653839111328125,268800
1995-03-29,EOG,5.5625,5.6875,5.5625,5.625,4.111060619354248,458000
1995-03-30,EOG,5.65625,5.875,5.65625,5.875,4.293773651123047,414400
1995-03-31,EOG,5.90625,6.21875,5.90625,6.15625,4.499325752258301,1336800
1995-04-03,EOG,6.15625,6.15625,5.96875,5.96875,4.362292766571045,1253600
1995-04-04,EOG,5.96875,5.96875,5.84375,5.875,4.293773651123047,666000
1995-04-05,EOG,5.875,5.96875,5.84375,5.90625,4.316612720489502,1044800
1995-04-06,EOG,5.875,5.875,5.71875,5.71875,4.17957878112793,704000
1995-04-07,EOG,5.6875,5.75,5.625,5.625,4.116458415985107,227600
1995-04-10,EOG,5.59375,5.75,5.59375,5.75,4.207938194274902,525600
1995-04-11,EOG,5.78125,5.78125,5.6875,5.75,4.207938194274902,668400
1995-04-12,EOG,5.75,5.78125,5.71875,5.78125,4.23080587387085,110400
1995-04-13,EOG,5.8125,5.875,5.75,5.75,4.207938194274902,191600
1995-04-17,EOG,5.78125,5.8125,5.75,5.75,4.207938194274902,133200
1995-04-18,EOG,5.75,5.75,5.5625,5.5625,4.070723056793213,805200
1995-04-19,EOG,5.59375,5.625,5.53125,5.625,4.116458415985107,182400
1995-04-20,EOG,5.625,5.78125,5.625,5.78125,4.23080587387085,356000
1995-04-21,EOG,5.8125,6.1875,5.8125,6.09375,4.459497451782227,1894000
1995-04-24,EOG,6.125,6.1875,5.9375,5.9375,4.345150470733643,940800
1995-04-25,EOG,5.875,5.90625,5.84375,5.84375,4.276544570922852,103200
1995-04-26,EOG,5.875,5.875,5.71875,5.78125,4.23080587387085,144000
1995-04-27,EOG,5.78125,5.78125,5.65625,5.65625,4.139328479766846,390800
1995-04-28,EOG,5.71875,5.71875,5.6875,5.71875,4.185067653656006,266400
1995-05-01,EOG,5.75,5.78125,5.71875,5.75,4.207938194274902,529200
1995-05-02,EOG,5.75,5.75,5.6875,5.75,4.207938194274902,406400
1995-05-03,EOG,5.75,5.8125,5.75,5.75,4.207938194274902,199600
1995-05-04,EOG,5.75,5.75,5.6875,5.71875,4.185067653656006,215200
1995-05-05,EOG,5.6875,5.75,5.65625,5.65625,4.139328479766846,289200
1995-05-08,EOG,5.65625,5.6875,5.625,5.65625,4.139328479766846,224000
1995-05-09,EOG,5.65625,5.8125,5.625,5.8125,4.2536749839782715,509200
1995-05-10,EOG,5.78125,5.9375,5.78125,5.9375,4.345150470733643,706400
1995-05-11,EOG,5.90625,5.90625,5.78125,5.8125,4.2536749839782715,222000
1995-05-12,EOG,5.8125,5.8125,5.75,5.78125,4.23080587387085,38800
1995-05-15,EOG,5.8125,5.875,5.78125,5.875,4.299412727355957,279600
1995-05-16,EOG,5.90625,5.9375,5.84375,5.84375,4.276544570922852,43200
1995-05-17,EOG,5.84375,5.84375,5.78125,5.8125,4.2536749839782715,295600
1995-05-18,EOG,5.8125,5.8125,5.65625,5.71875,4.185067653656006,107600
1995-05-19,EOG,5.71875,5.75,5.71875,5.75,4.207938194274902,130800
1995-05-22,EOG,5.75,5.75,5.6875,5.6875,4.162198543548584,64000
1995-05-23,EOG,5.71875,5.90625,5.71875,5.875,4.299412727355957,340800
1995-05-24,EOG,5.875,6.09375,5.84375,6.09375,4.459497451782227,449200
1995-05-25,EOG,6.03125,6.125,6.0,6.0625,4.436626434326172,798400
1995-05-26,EOG,6.0625,6.0625,5.9375,5.96875,4.368021488189697,177600
1995-05-30,EOG,5.9375,6.03125,5.9375,6.03125,4.413759231567383,303600
1995-05-31,EOG,6.0625,6.0625,6.0,6.0625,4.436626434326172,254800
1995-06-01,EOG,6.0625,6.09375,6.03125,6.03125,4.413759231567383,26000
1995-06-02,EOG,6.0625,6.09375,5.9375,5.96875,4.368021488189697,201600
1995-06-05,EOG,6.0,6.0,5.96875,6.0,4.390891075134277,137600
1995-06-06,EOG,6.0,6.0,5.875,5.90625,4.3222808837890625,53200
1995-06-07,EOG,5.9375,5.9375,5.8125,5.8125,4.2536749839782715,307600
1995-06-08,EOG,5.8125,5.8125,5.75,5.78125,4.23080587387085,242000
1995-06-09,EOG,5.78125,5.8125,5.75,5.78125,4.23080587387085,652000
1995-06-12,EOG,5.78125,5.78125,5.71875,5.75,4.207938194274902,188000
1995-06-13,EOG,5.6875,5.71875,5.6875,5.71875,4.185067653656006,119200
1995-06-14,EOG,5.78125,5.78125,5.71875,5.78125,4.23080587387085,300400
1995-06-15,EOG,5.75,5.8125,5.71875,5.8125,4.2536749839782715,186800
1995-06-16,EOG,5.8125,5.8125,5.6875,5.6875,4.162198543548584,190000
1995-06-19,EOG,5.65625,5.71875,5.59375,5.6875,4.162198543548584,399600
1995-06-20,EOG,5.71875,5.71875,5.34375,5.34375,3.910637140274048,788000
1995-06-21,EOG,5.34375,5.34375,5.1875,5.21875,3.8191587924957275,494400
1995-06-22,EOG,5.21875,5.21875,5.0625,5.15625,3.7734220027923584,762800
1995-06-23,EOG,5.1875,5.34375,5.1875,5.3125,3.887766122817993,2558400
1995-06-26,EOG,5.28125,5.375,5.25,5.34375,3.910637140274048,352400
1995-06-27,EOG,5.3125,5.4375,5.3125,5.40625,3.9563722610473633,496800
1995-06-28,EOG,5.375,5.375,5.21875,5.25,3.8420279026031494,1011200
1995-06-29,EOG,5.25,5.25,5.1875,5.1875,3.796290159225464,250400
1995-06-30,EOG,5.21875,5.4375,5.21875,5.4375,3.9792449474334717,653600
1995-07-03,EOG,5.40625,5.46875,5.34375,5.46875,4.00211238861084,317600
1995-07-05,EOG,5.4375,5.4375,5.28125,5.28125,3.864896059036255,124000
1995-07-06,EOG,5.25,5.28125,5.21875,5.25,3.8420279026031494,680800
1995-07-07,EOG,5.25,5.25,5.21875,5.25,3.8420279026031494,272400
1995-07-10,EOG,5.28125,5.3125,5.125,5.125,3.750553846359253,638400
1995-07-11,EOG,5.125,5.28125,5.0,5.15625,3.7734220027923584,582000
1995-07-12,EOG,5.1875,5.28125,5.1875,5.25,3.847625970840454,335600
1995-07-13,EOG,5.375,5.4375,5.21875,5.21875,3.824721574783325,817600
1995-07-14,EOG,5.25,5.28125,5.15625,5.1875,3.80181884765625,286000
1995-07-17,EOG,5.1875,5.25,5.15625,5.21875,3.824721574783325,460400
1995-07-18,EOG,5.21875,5.28125,5.21875,5.28125,3.8705267906188965,77600
1995-07-19,EOG,5.25,5.28125,5.1875,5.25,3.847625970840454,132000
1995-07-20,EOG,5.25,5.375,5.25,5.28125,3.8705267906188965,379200
1995-07-21,EOG,5.28125,5.375,5.21875,5.34375,3.9163320064544678,248000
1995-07-24,EOG,5.3125,5.40625,5.3125,5.375,3.9392364025115967,176400
1995-07-25,EOG,5.40625,5.46875,5.40625,5.4375,3.9850399494171143,344000
1995-07-26,EOG,5.40625,5.40625,5.34375,5.34375,3.9163320064544678,244000
1995-07-27,EOG,5.28125,5.375,5.21875,5.28125,3.8705267906188965,758000
1995-07-28,EOG,5.3125,5.375,5.25,5.375,3.9392364025115967,111600
1995-07-31,EOG,5.34375,5.4375,5.34375,5.40625,3.9621355533599854,217200
1995-08-01,EOG,5.375,5.375,5.1875,5.21875,3.824721574783325,532800
1995-08-02,EOG,5.21875,5.25,5.1875,5.21875,3.824721574783325,302000
1995-08-03,EOG,5.1875,5.34375,5.125,5.34375,3.9163320064544678,552400
1995-08-04,EOG,5.34375,5.34375,5.28125,5.34375,3.9163320064544678,558800
1995-08-07,EOG,5.375,5.40625,5.34375,5.375,3.9392364025115967,101600
1995-08-08,EOG,5.40625,5.4375,5.34375,5.34375,3.9163320064544678,305200
1995-08-09,EOG,5.40625,5.40625,5.3125,5.3125,3.8934311866760254,703200
1995-08-10,EOG,5.3125,5.34375,5.1875,5.1875,3.80181884765625,166000
1995-08-11,EOG,5.15625,5.3125,5.15625,5.3125,3.8934311866760254,349600
1995-08-14,EOG,5.34375,5.34375,5.25,5.25,3.847625970840454,134400
1995-08-15,EOG,5.3125,5.34375,5.25,5.25,3.847625970840454,108800
1995-08-16,EOG,5.21875,5.21875,5.125,5.21875,3.824721574783325,242000
1995-08-17,EOG,5.1875,5.3125,5.1875,5.28125,3.8705267906188965,371600
1995-08-18,EOG,5.28125,5.5,5.28125,5.40625,3.9621355533599854,542400
1995-08-21,EOG,5.46875,5.5,5.40625,5.40625,3.9621355533599854,575600
1995-08-22,EOG,5.4375,5.53125,5.4375,5.53125,4.053746700286865,362400
1995-08-23,EOG,5.5625,5.71875,5.5625,5.625,4.122455596923828,317600
1995-08-24,EOG,5.59375,5.625,5.46875,5.5,4.030844211578369,2007200
1995-08-25,EOG,5.5,5.53125,5.5,5.5,4.030844211578369,160000
1995-08-28,EOG,5.5,5.5625,5.46875,5.53125,4.053746700286865,280000
1995-08-29,EOG,5.53125,5.5625,5.5,5.53125,4.053746700286865,56400
1995-08-30,EOG,5.625,5.65625,5.625,5.65625,4.145357608795166,290400
1995-08-31,EOG,5.6875,5.84375,5.6875,5.8125,4.25986909866333,116800
1995-09-01,EOG,5.84375,5.96875,5.84375,5.96875,4.374383449554443,431200
1995-09-05,EOG,5.96875,6.03125,5.90625,6.03125,4.420186519622803,545200
1995-09-06,EOG,5.96875,6.0,5.90625,6.0,4.397284984588623,415600
1995-09-07,EOG,6.0,6.03125,5.78125,6.03125,4.420186519622803,284000
1995-09-08,EOG,6.03125,6.09375,5.9375,5.9375,4.351480007171631,248000
1995-09-11,EOG,5.96875,6.03125,5.9375,6.03125,4.420186519622803,230800
1995-09-12,EOG,6.0,6.15625,5.90625,6.15625,4.511797904968262,312400
1995-09-13,EOG,6.125,6.125,6.03125,6.0625,4.443089485168457,547600
1995-09-14,EOG,6.03125,6.09375,5.9375,6.09375,4.465993404388428,348000
1995-09-15,EOG,6.0625,6.1875,6.0625,6.1875,4.5346999168396,221200
1995-09-18,EOG,6.15625,6.34375,6.125,6.21875,4.557604789733887,490000
1995-09-19,EOG,6.15625,6.1875,6.0,6.15625,4.511797904968262,504800
1995-09-20,EOG,6.125,6.125,6.0,6.0,4.397284984588623,284800
1995-09-21,EOG,6.0625,6.0625,5.9375,6.03125,4.420186519622803,451200
1995-09-22,EOG,6.03125,6.03125,5.78125,5.875,4.305677890777588,143600
1995-09-25,EOG,5.84375,5.84375,5.75,5.78125,4.236967086791992,183200
1995-09-26,EOG,5.78125,5.78125,5.65625,5.65625,4.145357608795166,232000
1995-09-27,EOG,5.6875,5.75,5.625,5.75,4.214066982269287,229200
1995-09-28,EOG,5.8125,5.96875,5.625,5.625,4.122455596923828,263600
1995-09-29,EOG,5.59375,5.59375,5.4375,5.4375,3.9850399494171143,635600
1995-10-02,EOG,5.46875,5.6875,5.4375,5.59375,4.099552154541016,548400
1995-10-03,EOG,5.5625,5.6875,5.5625,5.65625,4.145357608795166,304400
1995-10-04,EOG,5.625,5.65625,5.5625,5.65625,4.145357608795166,230800
1995-10-05,EOG,5.625,5.625,5.5,5.53125,4.053746700286865,76800
1995-10-06,EOG,5.5,5.5625,5.5,5.5625,4.0766496658325195,259200
1995-10-09,EOG,5.59375,5.59375,5.5,5.5,4.030844211578369,48000
1995-10-10,EOG,5.46875,5.46875,5.375,5.375,3.9392364025115967,109600
1995-10-11,EOG,5.375,5.40625,5.34375,5.34375,3.9163320064544678,166000
1995-10-12,EOG,5.375,5.5625,5.34375,5.5,4.036510944366455,620000
1995-10-13,EOG,5.5,5.59375,5.5,5.53125,4.059445381164551,227200
1995-10-16,EOG,5.53125,5.53125,5.40625,5.46875,4.01357364654541,188800
1995-10-17,EOG,5.4375,5.5,5.40625,5.5,4.036510944366455,398400
1995-10-18,EOG,5.4375,5.46875,5.25,5.25,3.853034496307373,1966400
1995-10-19,EOG,5.21875,5.3125,5.21875,5.21875,3.8300981521606445,1503600
1995-10-20,EOG,5.25,5.25,5.125,5.125,3.76129412651062,333600
1995-10-23,EOG,5.15625,5.15625,5.0,5.0,3.6695568561553955,608000
1995-10-24,EOG,5.0,5.0,4.90625,4.9375,3.623684883117676,1186800
1995-10-25,EOG,4.9375,4.9375,4.71875,4.71875,3.4631423950195312,658400
1995-10-26,EOG,4.75,4.8125,4.6875,4.71875,3.4631423950195312,439600
1995-10-27,EOG,4.71875,4.875,4.71875,4.875,3.577815294265747,352000
1995-10-30,EOG,4.9375,5.0,4.9375,4.96875,3.6466174125671387,646800
1995-10-31,EOG,5.0,5.03125,4.96875,5.0,3.6695568561553955,314800
1995-11-01,EOG,5.0,5.03125,5.0,5.0,3.6695568561553955,390800
1995-11-02,EOG,4.96875,5.0,4.9375,4.9375,3.623684883117676,42800
1995-11-03,EOG,4.875,4.96875,4.875,4.96875,3.6466174125671387,165600
1995-11-06,EOG,4.96875,4.96875,4.90625,4.90625,3.6007513999938965,63600
1995-11-07,EOG,4.9375,5.03125,4.9375,5.03125,3.6924896240234375,476400
1995-11-08,EOG,4.96875,5.0,4.875,5.0,3.6695568561553955,907200
1995-11-09,EOG,5.09375,5.15625,5.03125,5.03125,3.6924896240234375,1176400
1995-11-10,EOG,5.03125,5.03125,4.90625,4.90625,3.6007513999938965,550000
1995-11-13,EOG,4.96875,5.09375,4.9375,5.09375,3.738360643386841,446800
1995-11-14,EOG,5.03125,5.0625,4.9375,4.96875,3.6466174125671387,1045600
1995-11-15,EOG,4.96875,5.03125,4.96875,5.0,3.6695568561553955,228000
1995-11-16,EOG,5.03125,5.4375,5.03125,5.375,3.944772481918335,1046400
1995-11-17,EOG,5.40625,5.40625,5.375,5.40625,3.9677042961120605,906800
1995-11-20,EOG,5.40625,5.40625,5.1875,5.1875,3.8071632385253906,585600
1995-11-21,EOG,5.21875,5.375,5.1875,5.34375,3.9218366146087646,363200
1995-11-22,EOG,5.375,5.40625,5.34375,5.40625,3.9677042961120605,432800
1995-11-24,EOG,5.40625,5.40625,5.3125,5.3125,3.89890193939209,229200
1995-11-27,EOG,5.21875,5.21875,5.125,5.1875,3.8071632385253906,851200
1995-11-28,EOG,5.1875,5.28125,5.1875,5.25,3.853034496307373,315200
1995-11-29,EOG,5.28125,5.28125,5.21875,5.21875,3.8300981521606445,28800
1995-11-30,EOG,5.28125,5.28125,5.1875,5.25,3.853034496307373,311200
1995-12-01,EOG,5.25,5.34375,5.25,5.28125,3.8759660720825195,308400
1995-12-04,EOG,5.3125,5.3125,5.125,5.3125,3.89890193939209,1056000
1995-12-05,EOG,5.3125,5.375,5.3125,5.375,3.944772481918335,461200
1995-12-06,EOG,5.40625,5.4375,5.40625,5.4375,3.990640640258789,685200
1995-12-07,EOG,5.4375,5.5,5.4375,5.5,4.036510944366455,720400
1995-12-08,EOG,5.46875,5.65625,5.4375,5.65625,4.15118408203125,18838800
1995-12-11,EOG,5.8125,5.875,5.71875,5.875,4.311727046966553,5631200
1995-12-12,EOG,5.875,5.90625,5.8125,5.875,4.311727046966553,2874000
1995-12-13,EOG,5.875,6.09375,5.84375,6.0,4.403465270996094,3176800
1995-12-14,EOG,6.03125,6.09375,5.90625,5.90625,4.334660530090332,2280000
1995-12-15,EOG,6.1875,6.21875,5.875,6.0,4.403465270996094,1721200
1995-12-18,EOG,5.9375,5.96875,5.8125,5.96875,4.380533695220947,974000
1995-12-19,EOG,5.96875,6.0625,5.875,6.0625,4.449334144592285,876000
1995-12-20,EOG,6.0625,6.21875,6.03125,6.03125,4.426398754119873,2001200
1995-12-21,EOG,6.03125,6.125,6.0,6.03125,4.426398754119873,1896800
1995-12-22,EOG,6.09375,6.15625,5.9375,6.03125,4.426398754119873,1115600
1995-12-26,EOG,6.09375,6.09375,6.03125,6.03125,4.426398754119873,490800
1995-12-27,EOG,6.03125,6.03125,5.9375,5.9375,4.357595443725586,582000
1995-12-28,EOG,5.90625,6.15625,5.90625,6.15625,4.518139839172363,1150800
1995-12-29,EOG,6.1875,6.1875,5.9375,6.0,4.403465270996094,677200
1996-01-02,EOG,6.0625,6.125,6.03125,6.09375,4.472270488739014,579600
1996-01-03,EOG,6.125,6.125,5.875,5.96875,4.380533695220947,1148000
1996-01-04,EOG,5.96875,6.0625,5.9375,5.96875,4.380533695220947,1644000
1996-01-05,EOG,5.9375,6.09375,5.9375,6.0625,4.449334144592285,680800
1996-01-08,EOG,6.0625,6.125,6.0625,6.125,4.495204925537109,779200
1996-01-09,EOG,6.15625,6.15625,5.9375,6.0,4.403465270996094,948400
1996-01-10,EOG,6.0,6.03125,5.84375,5.96875,4.380533695220947,516400
1996-01-11,EOG,5.8125,5.8125,5.6875,5.78125,4.248261451721191,1618400
1996-01-12,EOG,5.75,5.8125,5.75,5.8125,4.2712249755859375,555200
1996-01-15,EOG,5.875,5.875,5.75,5.75,4.225296974182129,1159200
1996-01-16,EOG,5.75,5.8125,5.71875,5.75,4.225296974182129,1683200
1996-01-17,EOG,5.75,5.78125,5.59375,5.75,4.225296974182129,2281600
1996-01-18,EOG,5.75,5.78125,5.71875,5.78125,4.248261451721191,504000
1996-01-19,EOG,5.8125,5.84375,5.75,5.75,4.225296974182129,803200
1996-01-22,EOG,5.78125,5.875,5.78125,5.875,4.317153453826904,545600
1996-01-23,EOG,5.84375,5.90625,5.78125,5.78125,4.248261451721191,426400
1996-01-24,EOG,5.8125,5.96875,5.78125,5.875,4.317153453826904,539600
1996-01-25,EOG,5.875,5.96875,5.875,5.9375,4.363079071044922,693600
1996-01-26,EOG,5.90625,5.90625,5.875,5.875,4.317153453826904,1880000
1996-01-29,EOG,5.90625,6.0,5.875,6.0,4.409004211425781,1636800
1996-01-30,EOG,6.0,6.03125,5.96875,6.03125,4.4319682121276855,970800
1996-01-31,EOG,6.03125,6.125,5.96875,6.09375,4.4778971672058105,650000
1996-02-01,EOG,6.125,6.3125,6.125,6.21875,4.569750785827637,2182400
1996-02-02,EOG,6.15625,6.25,6.125,6.15625,4.523824691772461,1204000
1996-02-05,EOG,6.09375,6.15625,6.0625,6.09375,4.4778971672058105,923200
1996-02-06,EOG,6.09375,6.125,6.03125,6.03125,4.4319682121276855,938400
1996-02-07,EOG,6.09375,6.15625,6.0625,6.125,4.500859260559082,838800
1996-02-08,EOG,6.125,6.25,6.125,6.1875,4.546788215637207,705600
1996-02-09,EOG,6.1875,6.28125,6.125,6.25,4.592713832855225,1770400
1996-02-12,EOG,6.25,6.65625,6.15625,6.53125,4.799385070800781,4923200
1996-02-13,EOG,6.59375,6.59375,6.25,6.34375,4.661604881286621,3442800
1996-02-14,EOG,6.375,6.625,6.375,6.5625,4.822349548339844,1570000
1996-02-15,EOG,6.53125,6.9375,6.53125,6.90625,5.074948310852051,1637600
1996-02-16,EOG,7.125,7.125,6.65625,6.75,4.9601311683654785,2182000
1996-02-20,EOG,6.625,6.71875,6.5625,6.625,4.868277072906494,421200
1996-02-21,EOG,6.5625,6.71875,6.53125,6.71875,4.937169075012207,1553600
1996-02-22,EOG,6.6875,6.75,6.59375,6.6875,4.914204120635986,1300800
1996-02-23,EOG,6.65625,6.75,6.5625,6.71875,4.937169075012207,660000
1996-02-26,EOG,6.625,6.65625,6.5625,6.59375,4.84531307220459,556400
1996-02-27,EOG,6.53125,6.625,6.5,6.59375,4.84531307220459,532800
1996-02-28,EOG,6.59375,6.71875,6.40625,6.40625,4.70753288269043,2225600
1996-02-29,EOG,6.4375,6.4375,6.1875,6.25,4.592713832855225,956000
1996-03-01,EOG,6.25,6.34375,6.25,6.25,4.592713832855225,402800
1996-03-04,EOG,6.25,6.34375,6.1875,6.3125,4.638642311096191,809200
1996-03-05,EOG,6.25,6.25,6.15625,6.25,4.592713832855225,574000
1996-03-06,EOG,6.21875,6.40625,6.1875,6.40625,4.70753288269043,830000
1996-03-07,EOG,6.375,6.40625,6.3125,6.375,4.684568405151367,1132000
1996-03-08,EOG,6.1875,6.28125,6.1875,6.21875,4.569750785827637,278400
1996-03-11,EOG,6.1875,6.1875,6.09375,6.15625,4.523824691772461,1366400
1996-03-12,EOG,6.125,6.15625,6.09375,6.125,4.500859260559082,1108400
1996-03-13,EOG,6.125,6.1875,6.125,6.1875,4.546788215637207,1038800
1996-03-14,EOG,6.25,6.40625,6.25,6.3125,4.638642311096191,2724800
1996-03-15,EOG,6.25,6.25,6.0,6.0625,4.4549360275268555,1051600
1996-03-18,EOG,6.09375,6.375,6.0625,6.375,4.684568405151367,4547200
1996-03-19,EOG,6.375,6.4375,6.34375,6.34375,4.661604881286621,473600
1996-03-20,EOG,6.375,6.375,6.1875,6.1875,4.546788215637207,223600
