datetime,name,open,high,low,close,adj_close,volume
2014-10-08,MPC,40.584999084472656,42.18000030517578,40.17499923706055,42.130001068115234,31.941478729248047,7957000
2014-10-09,MPC,42.02000045776367,42.459999084472656,40.70500183105469,40.900001525878906,31.008935928344727,5595600
2014-10-10,MPC,41.05500030517578,42.08000183105469,40.154998779296875,40.79499816894531,30.929325103759766,6955000
2014-10-13,MPC,40.76499938964844,41.68000030517578,39.82500076293945,39.90999984741211,30.258352279663086,6491200
2014-10-14,MPC,40.07500076293945,40.439998626708984,38.70500183105469,39.21500015258789,29.7314395904541,10668800
2014-10-15,MPC,38.71500015258789,39.595001220703125,37.63999938964844,38.1349983215332,28.912609100341797,9307800
2014-10-16,MPC,37.494998931884766,39.935001373291016,37.31999969482422,39.224998474121094,29.73900604248047,10641200
2014-10-17,MPC,39.4900016784668,40.2599983215332,39.01499938964844,39.625,30.042278289794922,6795400
2014-10-20,MPC,39.599998474121094,40.70500183105469,39.599998474121094,40.31999969482422,30.569198608398438,5336600
2014-10-21,MPC,40.35499954223633,42.625,40.35499954223633,42.474998474121094,32.20303726196289,7357800
2014-10-22,MPC,42.525001525878906,43.09000015258789,41.75,41.78499984741211,31.679912567138672,4257000
2014-10-23,MPC,42.415000915527344,42.91999816894531,42.13999938964844,42.26499938964844,32.0438346862793,4831600
2014-10-24,MPC,42.404998779296875,43.005001068115234,41.7400016784668,42.89500045776367,32.52147674560547,3485400
2014-10-27,MPC,42.505001068115234,43.279998779296875,41.810001373291016,43.209999084472656,32.760292053222656,6976800
2014-10-28,MPC,43.31999969482422,44.744998931884766,42.81999969482422,44.560001373291016,33.7838134765625,6601600
2014-10-29,MPC,44.939998626708984,45.119998931884766,43.07500076293945,43.70500183105469,33.13558578491211,7878000
2014-10-30,MPC,44.755001068115234,46.0099983215332,44.220001220703125,45.32500076293945,34.36381530761719,14001400
2014-10-31,MPC,45.189998626708984,45.685001373291016,44.36000061035156,45.45000076293945,34.45858383178711,7236600
2014-11-03,MPC,45.689998626708984,46.2599983215332,45.55500030517578,45.810001373291016,34.731529235839844,10483800
2014-11-04,MPC,45.7599983215332,46.415000915527344,45.07500076293945,45.314998626708984,34.356239318847656,8183400
2014-11-05,MPC,45.494998931884766,45.94499969482422,44.814998626708984,45.35499954223633,34.38656234741211,6508400
2014-11-06,MPC,45.59000015258789,46.61000061035156,45.55500030517578,46.564998626708984,35.303932189941406,7233400
2014-11-07,MPC,46.63999938964844,47.040000915527344,46.17499923706055,47.040000915527344,35.664066314697266,7025400
2014-11-10,MPC,47.25,47.59000015258789,46.7400016784668,47.04999923706055,35.6716423034668,6704000
2014-11-11,MPC,47.0,47.67499923706055,46.57500076293945,47.314998626708984,35.872562408447266,5707400
2014-11-12,MPC,47.23500061035156,47.79499816894531,47.06999969482422,47.505001068115234,36.0166130065918,5957400
2014-11-13,MPC,47.17499923706055,47.38999938964844,46.18000030517578,46.775001525878906,35.46315383911133,6880200
2014-11-14,MPC,47.040000915527344,47.36000061035156,46.17499923706055,46.189998626708984,35.01963424682617,7134400
2014-11-17,MPC,45.935001373291016,46.82500076293945,45.849998474121094,46.255001068115234,35.25975036621094,9015600
2014-11-18,MPC,46.459999084472656,47.31999969482422,46.16999816894531,46.939998626708984,35.78190994262695,8154400
2014-11-19,MPC,47.0,47.3849983215332,46.54499816894531,46.900001525878906,35.751434326171875,8838600
2014-11-20,MPC,46.875,47.790000915527344,46.814998626708984,47.58000183105469,36.2697868347168,6156200
2014-11-21,MPC,48.21500015258789,48.970001220703125,47.98500061035156,48.459999084472656,36.94059371948242,8871000
2014-11-24,MPC,48.34000015258789,48.685001373291016,47.95000076293945,48.060001373291016,36.635677337646484,4756400
2014-11-25,MPC,48.290000915527344,48.45000076293945,47.560001373291016,47.619998931884766,36.300270080566406,5583000
2014-11-26,MPC,47.65999984741211,48.2599983215332,47.53499984741211,47.834999084472656,36.464176177978516,3290400
2014-11-28,MPC,46.630001068115234,46.630001068115234,44.82500076293945,45.04499816894531,34.337371826171875,7651600
2014-12-01,MPC,44.70000076293945,45.599998474121094,44.625,45.39500045776367,34.60417556762695,6449400
2014-12-02,MPC,45.36000061035156,47.55500030517578,45.25,47.06999969482422,35.881004333496094,9013200
2014-12-03,MPC,47.09000015258789,48.560001373291016,47.09000015258789,48.0099983215332,36.597564697265625,6801000
2014-12-04,MPC,48.5,48.54999923706055,47.2400016784668,48.334999084472656,36.845314025878906,5024800
2014-12-05,MPC,48.18000030517578,48.57500076293945,45.9900016784668,46.07500076293945,35.12253952026367,9278000
2014-12-08,MPC,45.654998779296875,46.14500045776367,44.1349983215332,44.36000061035156,33.815216064453125,7801600
2014-12-09,MPC,43.84000015258789,44.44499969482422,43.05500030517578,44.380001068115234,33.8304557800293,14885200
2014-12-10,MPC,43.744998931884766,44.244998931884766,41.82500076293945,42.529998779296875,32.42021179199219,10562600
2014-12-11,MPC,42.625,43.369998931884766,41.849998474121094,41.939998626708984,31.970468521118164,8591000
2014-12-12,MPC,40.2400016784668,42.58000183105469,40.2400016784668,41.599998474121094,31.711288452148438,7719400
2014-12-15,MPC,41.7400016784668,42.10499954223633,40.58000183105469,40.685001373291016,31.0137882232666,7761000
2014-12-16,MPC,40.375,42.08000183105469,40.0,41.099998474121094,31.33013916015625,6132200
2014-12-17,MPC,40.8849983215332,42.720001220703125,40.61000061035156,42.3650016784668,32.29444885253906,7400800
2014-12-18,MPC,43.084999084472656,43.189998626708984,40.790000915527344,42.01499938964844,32.02762985229492,6876400
2014-12-19,MPC,42.33000183105469,43.65999984741211,42.060001373291016,43.599998474121094,33.235862731933594,8382800
2014-12-22,MPC,43.22999954223633,43.79999923706055,42.80500030517578,43.64500045776367,33.270172119140625,5983400
2014-12-23,MPC,44.064998626708984,44.41999816894531,43.6349983215332,44.189998626708984,33.68561935424805,3625400
2014-12-24,MPC,43.974998474121094,44.55500030517578,43.60499954223633,44.310001373291016,33.77710723876953,2568000
2014-12-26,MPC,44.42499923706055,45.369998931884766,44.334999084472656,44.86000061035156,34.196353912353516,3188400
2014-12-29,MPC,45.05500030517578,45.6150016784668,44.97999954223633,45.529998779296875,34.707088470458984,4696200
2014-12-30,MPC,45.25,45.83000183105469,45.20000076293945,45.31999969482422,34.547000885009766,4362200
2014-12-31,MPC,45.47999954223633,45.55500030517578,45.09000015258789,45.130001068115234,34.402164459228516,3166000
2015-01-02,MPC,44.775001525878906,45.935001373291016,44.775001525878906,45.81999969482422,34.928157806396484,5359400
2015-01-05,MPC,45.42499923706055,45.650001525878906,43.92499923706055,44.54499816894531,33.95621871948242,10492800
2015-01-06,MPC,44.564998626708984,45.165000915527344,43.61000061035156,44.10499954223633,33.62082290649414,5604600
2015-01-07,MPC,44.81999969482422,44.81999969482422,43.81999969482422,44.470001220703125,33.89906692504883,7012000
2015-01-08,MPC,44.98500061035156,45.744998931884766,44.75,45.51499938964844,34.69565200805664,7000200
2015-01-09,MPC,45.435001373291016,45.584999084472656,44.18000030517578,44.244998931884766,33.72754669189453,5370600
2015-01-12,MPC,43.724998474121094,44.07500076293945,42.505001068115234,42.709999084472656,32.55742263793945,8258200
2015-01-13,MPC,42.470001220703125,43.21500015258789,40.11000061035156,40.43000030517578,30.819408416748047,12575200
2015-01-14,MPC,40.005001068115234,40.02000045776367,37.97999954223633,38.814998626708984,29.588308334350586,14329400
2015-01-15,MPC,38.98500061035156,39.119998931884766,37.619998931884766,38.42499923706055,29.291013717651367,9460400
2015-01-16,MPC,38.61000061035156,39.345001220703125,38.52000045776367,38.779998779296875,29.561628341674805,9135800
2015-01-20,MPC,38.72999954223633,40.369998931884766,38.72999954223633,40.209999084472656,30.65170669555664,7446200
2015-01-21,MPC,40.23500061035156,40.875,40.0099983215332,40.474998474121094,30.853702545166016,7159200
2015-01-22,MPC,40.849998474121094,42.1349983215332,40.474998474121094,41.98500061035156,32.0047607421875,7920400
2015-01-23,MPC,42.084999084472656,44.25,41.78499984741211,43.58000183105469,33.22062301635742,9278000
2015-01-26,MPC,43.57500076293945,44.28499984741211,43.57500076293945,44.095001220703125,33.61320877075195,6269200
2015-01-27,MPC,43.744998931884766,44.46500015258789,43.685001373291016,44.34000015258789,33.799964904785156,4695800
2015-01-28,MPC,44.5,45.28499984741211,43.94499969482422,44.64500045776367,34.032466888427734,8432200
2015-01-29,MPC,45.154998779296875,45.619998931884766,44.095001220703125,45.005001068115234,34.306884765625,5209200
2015-01-30,MPC,44.5099983215332,46.69499969482422,44.404998779296875,46.29499816894531,35.29023742675781,9757800
2015-02-02,MPC,46.42499923706055,46.994998931884766,45.48500061035156,46.970001220703125,35.804786682128906,6282800
2015-02-03,MPC,47.040000915527344,47.90999984741211,46.63999938964844,47.90999984741211,36.521339416503906,8428600
2015-02-04,MPC,48.005001068115234,48.60499954223633,47.17499923706055,48.095001220703125,36.662357330322266,9119600
2015-02-05,MPC,48.470001220703125,49.125,48.10499954223633,48.650001525878906,37.08543395996094,6988400
2015-02-06,MPC,48.66999816894531,49.959999084472656,48.39500045776367,49.439998626708984,37.687644958496094,9894200
2015-02-09,MPC,49.33000183105469,50.224998474121094,49.11000061035156,50.084999084472656,38.17931365966797,8388200
2015-02-10,MPC,50.2400016784668,51.30500030517578,49.3849983215332,51.09000015258789,38.9454231262207,9031600
2015-02-11,MPC,50.599998474121094,50.994998931884766,50.095001220703125,50.459999084472656,38.46518325805664,5344400
2015-02-12,MPC,50.935001373291016,50.970001220703125,50.099998474121094,50.70000076293945,38.648136138916016,6356200
2015-02-13,MPC,50.880001068115234,51.775001525878906,50.69499969482422,51.7400016784668,39.6363525390625,5890600
2015-02-17,MPC,51.6349983215332,52.30500030517578,50.875,51.90999984741211,39.766597747802734,6645800
2015-02-18,MPC,51.66999816894531,52.349998474121094,51.25,52.314998626708984,40.076847076416016,4855800
2015-02-19,MPC,52.07500076293945,52.935001373291016,51.8849983215332,52.82500076293945,40.46754837036133,5253800
2015-02-20,MPC,52.83000183105469,53.474998474121094,52.15999984741211,52.78499984741211,40.436912536621094,6478600
2015-02-23,MPC,52.76499938964844,54.064998626708984,52.57500076293945,53.17499923706055,40.73566818237305,5051000
2015-02-24,MPC,53.32500076293945,53.39500045776367,52.07500076293945,52.59000015258789,40.28750991821289,5082400
2015-02-25,MPC,52.69499969482422,53.2400016784668,51.970001220703125,52.33000183105469,40.08834457397461,5200000
2015-02-26,MPC,52.35499954223633,54.15999984741211,52.35499954223633,53.52000045776367,40.99995803833008,6895400
2015-02-27,MPC,53.560001373291016,54.10499954223633,52.474998474121094,52.5,40.218563079833984,4386200
2015-03-02,MPC,52.04499816894531,52.04499816894531,50.630001068115234,50.88999938964844,38.985198974609375,9264000
2015-03-03,MPC,51.310001373291016,51.834999084472656,50.92499923706055,51.3849983215332,39.364402770996094,7101000
2015-03-04,MPC,51.0,51.505001068115234,50.439998626708984,51.005001068115234,39.07330322265625,5459200
2015-03-05,MPC,51.18000030517578,51.529998779296875,50.84000015258789,50.875,38.97370147705078,3759600
2015-03-06,MPC,50.505001068115234,51.30500030517578,49.185001373291016,49.244998931884766,37.72501754760742,4593600
2015-03-09,MPC,49.54499816894531,50.94499969482422,49.349998474121094,49.8849983215332,38.21529769897461,5025800
2015-03-10,MPC,49.36000061035156,49.375,48.0,48.060001373291016,36.817222595214844,6255000
2015-03-11,MPC,48.18000030517578,48.76499938964844,47.779998779296875,48.435001373291016,37.10451126098633,5476400
2015-03-12,MPC,48.94499969482422,49.57500076293945,47.73500061035156,47.834999084472656,36.64487075805664,4567200
2015-03-13,MPC,48.2599983215332,48.650001525878906,47.7400016784668,48.099998474121094,36.847869873046875,4498200
2015-03-16,MPC,47.82500076293945,49.060001373291016,47.14500045776367,49.029998779296875,37.560306549072266,4739200
2015-03-17,MPC,48.5099983215332,48.974998474121094,48.0,48.869998931884766,37.437744140625,3544400
2015-03-18,MPC,48.75,50.70500183105469,48.665000915527344,50.505001068115234,38.69026565551758,5108200
2015-03-19,MPC,50.07500076293945,50.32500076293945,49.75,50.029998779296875,38.326385498046875,3166000
2015-03-20,MPC,50.255001068115234,51.41999816894531,50.0,51.130001068115234,39.1690559387207,7781200
2015-03-23,MPC,51.33000183105469,51.900001525878906,51.185001373291016,51.209999084472656,39.2303466796875,5235800
2015-03-24,MPC,51.040000915527344,51.630001068115234,50.75,50.849998474121094,38.95455551147461,3938800
2015-03-25,MPC,51.400001525878906,52.43000030517578,51.349998474121094,51.540000915527344,39.483154296875,6384600
2015-03-26,MPC,51.8650016784668,51.96500015258789,50.3650016784668,50.439998626708984,38.640464782714844,4386400
2015-03-27,MPC,50.70500183105469,50.790000915527344,49.6349983215332,49.82500076293945,38.16933822631836,4887400
2015-03-30,MPC,50.20500183105469,51.53499984741211,50.20500183105469,51.45000076293945,39.414207458496094,4501000
2015-03-31,MPC,51.060001373291016,52.03499984741211,50.845001220703125,51.19499969482422,39.218849182128906,5779200
2015-04-01,MPC,51.380001068115234,51.81999969482422,50.665000915527344,50.880001068115234,38.9775390625,5426800
2015-04-02,MPC,50.814998626708984,51.025001525878906,48.44499969482422,48.540000915527344,37.18494415283203,8617000
2015-04-06,MPC,48.814998626708984,49.81999969482422,48.47999954223633,49.27000045776367,37.744178771972656,5108200
2015-04-07,MPC,49.494998931884766,49.595001220703125,48.619998931884766,49.119998931884766,37.629249572753906,5944400
2015-04-08,MPC,49.720001220703125,49.994998931884766,49.16999816894531,49.31999969482422,37.78247833251953,4358800
2015-04-09,MPC,49.33000183105469,50.16999816894531,49.01499938964844,49.93000030517578,38.249778747558594,5468000
2015-04-10,MPC,50.04499816894531,50.2599983215332,49.73500061035156,50.209999084472656,38.464271545410156,2708000
2015-04-13,MPC,50.15999984741211,50.334999084472656,48.404998779296875,48.60499954223633,37.23473358154297,7489000
2015-04-14,MPC,48.91999816894531,49.334999084472656,48.61000061035156,49.02000045776367,37.55264663696289,6153400
2015-04-15,MPC,49.2599983215332,49.98500061035156,48.970001220703125,49.01499938964844,37.548824310302734,5412400
2015-04-16,MPC,49.0,50.345001220703125,48.84000015258789,50.0,38.303401947021484,6300400
2015-04-17,MPC,49.814998626708984,50.1349983215332,49.1150016784668,49.36000061035156,37.81311798095703,5224600
2015-04-20,MPC,49.65999984741211,50.29499816894531,49.33000183105469,49.665000915527344,38.046756744384766,4473200
2015-04-21,MPC,49.68000030517578,50.165000915527344,49.5099983215332,50.005001068115234,38.30722427368164,3214200
2015-04-22,MPC,50.29499816894531,51.09000015258789,50.04999923706055,51.064998626708984,39.1192626953125,4482600
2015-04-23,MPC,51.099998474121094,51.2400016784668,50.275001525878906,50.845001220703125,38.95073318481445,3613200
2015-04-24,MPC,50.650001525878906,51.71500015258789,50.650001525878906,51.57500076293945,39.50996017456055,4212200
2015-04-27,MPC,51.904998779296875,52.040000915527344,51.380001068115234,51.470001220703125,39.42951202392578,4899400
2015-04-28,MPC,51.31999969482422,51.744998931884766,51.064998626708984,51.255001068115234,39.264808654785156,3160400
2015-04-29,MPC,51.685001373291016,51.935001373291016,50.790000915527344,51.26499938964844,39.272483825683594,4841200
2015-04-30,MPC,52.099998474121094,52.279998779296875,48.875,49.28499984741211,37.75566101074219,10060400
2015-05-01,MPC,49.494998931884766,51.595001220703125,49.32500076293945,51.33000183105469,39.3222770690918,5698400
2015-05-04,MPC,51.21500015258789,51.599998474121094,50.54499816894531,50.625,38.78219223022461,4090800
2015-05-05,MPC,50.849998474121094,51.14500045776367,50.57500076293945,50.915000915527344,39.004356384277344,3847800
2015-05-06,MPC,51.39500045776367,51.459999084472656,49.875,50.5099983215332,38.694087982177734,4899400
2015-05-07,MPC,50.5,51.73500061035156,49.970001220703125,51.345001220703125,39.333763122558594,4755600
2015-05-08,MPC,51.52000045776367,52.7599983215332,50.849998474121094,52.439998626708984,40.172603607177734,5191200
2015-05-11,MPC,53.0099983215332,53.06999969482422,50.720001220703125,51.13999938964844,39.176719665527344,4492600
2015-05-12,MPC,51.099998474121094,51.099998474121094,50.310001373291016,50.665000915527344,38.81283950805664,3628400
2015-05-13,MPC,51.0099983215332,51.345001220703125,50.71500015258789,51.13999938964844,39.176719665527344,2999600
2015-05-14,MPC,51.349998474121094,52.48500061035156,51.28499984741211,52.35499954223633,40.10749053955078,3743400
2015-05-15,MPC,52.279998779296875,52.30500030517578,51.224998474121094,51.724998474121094,39.62485885620117,3199400
2015-05-18,MPC,51.595001220703125,52.2400016784668,51.21500015258789,52.1349983215332,40.132930755615234,2567800
2015-05-19,MPC,51.40999984741211,52.244998931884766,51.40999984741211,52.130001068115234,40.12908172607422,3442600
2015-05-20,MPC,52.380001068115234,52.474998474121094,51.7400016784668,52.165000915527344,40.156028747558594,3563200
2015-05-21,MPC,52.150001525878906,52.41999816894531,51.7599983215332,51.83000183105469,39.89813995361328,4210200
2015-05-22,MPC,51.63999938964844,52.279998779296875,51.435001373291016,51.540000915527344,39.6749153137207,4338000
2015-05-26,MPC,51.349998474121094,51.4900016784668,49.845001220703125,50.220001220703125,38.65878677368164,6473000
2015-05-27,MPC,50.70500183105469,51.095001220703125,50.14500045776367,50.47999954223633,38.85893249511719,4688800
2015-05-28,MPC,50.45500183105469,51.540000915527344,50.18000030517578,51.3849983215332,39.55558776855469,3650800
2015-05-29,MPC,51.4900016784668,52.5,51.244998931884766,51.72999954223633,39.821163177490234,5635200
2015-06-01,MPC,51.58000183105469,52.45000076293945,51.58000183105469,51.775001525878906,39.855812072753906,4692800
2015-06-02,MPC,51.70000076293945,51.88999938964844,50.95000076293945,51.51499938964844,39.65565872192383,3849200
2015-06-03,MPC,51.35499954223633,51.595001220703125,50.81999969482422,51.099998474121094,39.33619689941406,5167200
2015-06-04,MPC,50.665000915527344,50.9900016784668,49.97999954223633,50.165000915527344,38.61643981933594,6044400
2015-06-05,MPC,50.07500076293945,50.75,49.97999954223633,50.459999084472656,38.843536376953125,5814000
2015-06-08,MPC,50.404998779296875,51.07500076293945,50.13999938964844,50.22999954223633,38.66647720336914,3041800
2015-06-09,MPC,50.39500045776367,50.619998931884766,49.654998779296875,49.665000915527344,38.231544494628906,4973800
2015-06-10,MPC,49.90999984741211,51.119998931884766,49.90999984741211,50.89500045776367,39.17839050292969,4799600
2015-06-11,MPC,51.20000076293945,52.45000076293945,50.91999816894531,52.029998779296875,40.052093505859375,4141700
2015-06-12,MPC,51.689998626708984,51.689998626708984,50.400001525878906,51.029998779296875,39.28231430053711,4201700
2015-06-15,MPC,50.619998931884766,51.20000076293945,50.5,51.060001373291016,39.30540084838867,3648800
2015-06-16,MPC,50.93000030517578,51.400001525878906,50.470001220703125,51.189998626708984,39.40547561645508,3049600
2015-06-17,MPC,51.599998474121094,52.45000076293945,50.61000061035156,51.29999923706055,39.49015426635742,4327200
2015-06-18,MPC,51.54999923706055,52.5099983215332,51.369998931884766,51.939998626708984,39.98281478881836,3742900
2015-06-19,MPC,51.79999923706055,52.779998779296875,51.7400016784668,51.900001525878906,39.952030181884766,4295600
2015-06-22,MPC,52.15999984741211,52.209999084472656,51.540000915527344,51.88999938964844,39.9443359375,2555400
2015-06-23,MPC,51.959999084472656,52.4900016784668,51.689998626708984,52.189998626708984,40.17526626586914,4048400
2015-06-24,MPC,52.08000183105469,52.599998474121094,51.65999984741211,51.68000030517578,39.782676696777344,3531400
2015-06-25,MPC,51.779998779296875,52.029998779296875,51.029998779296875,51.439998626708984,39.59791946411133,2812700
2015-06-26,MPC,51.22999954223633,52.27000045776367,51.16999816894531,51.970001220703125,40.00591278076172,9232200
2015-06-29,MPC,51.189998626708984,51.91999816894531,50.79999923706055,50.849998474121094,39.14374923706055,2832500
2015-06-30,MPC,51.349998474121094,52.869998931884766,51.31999969482422,52.310001373291016,40.267642974853516,3946700
2015-07-01,MPC,52.779998779296875,54.36000061035156,52.40999984741211,53.77000045776367,41.391544342041016,7556800
2015-07-02,MPC,53.880001068115234,54.7400016784668,53.79999923706055,54.0099983215332,41.5762825012207,3549800
2015-07-06,MPC,53.439998626708984,55.31999969482422,53.41999816894531,54.7599983215332,42.15362548828125,4622000
2015-07-07,MPC,54.939998626708984,55.900001525878906,53.900001525878906,55.540000915527344,42.75406265258789,6941600
2015-07-08,MPC,55.400001525878906,55.529998779296875,53.79999923706055,53.970001220703125,41.54549789428711,3632800
2015-07-09,MPC,54.68000030517578,54.709999084472656,53.22999954223633,53.380001068115234,41.09131622314453,5963200
2015-07-10,MPC,53.869998931884766,54.65999984741211,53.810001373291016,54.4900016784668,41.945777893066406,4473800
2015-07-13,MPC,59.33000183105469,60.380001068115234,58.29999923706055,58.779998779296875,45.248172760009766,14320800
2015-07-14,MPC,58.93000030517578,59.5099983215332,58.220001220703125,58.790000915527344,45.2558708190918,7000600
2015-07-15,MPC,58.47999954223633,58.88999938964844,57.25,57.5099983215332,44.270538330078125,5316100
2015-07-16,MPC,57.9900016784668,58.59000015258789,57.619998931884766,58.47999954223633,45.01723098754883,5930000
2015-07-17,MPC,58.220001220703125,58.61000061035156,57.5,58.58000183105469,45.09421157836914,4507200
2015-07-20,MPC,58.61000061035156,59.04999923706055,57.43000030517578,57.529998779296875,44.28593826293945,4103500
2015-07-21,MPC,57.5099983215332,58.150001525878906,56.709999084472656,57.150001525878906,43.99341583251953,3330400
2015-07-22,MPC,57.150001525878906,57.9900016784668,56.77000045776367,57.06999969482422,43.93183517456055,4207300
2015-07-23,MPC,57.09000015258789,57.4900016784668,56.189998626708984,56.33000183105469,43.3621940612793,4170000
2015-07-24,MPC,56.4900016784668,56.790000915527344,55.5099983215332,56.31999969482422,43.3544921875,5449000
2015-07-27,MPC,55.290000915527344,55.63999938964844,54.06999969482422,54.459999084472656,41.92268753051758,8150900
2015-07-28,MPC,54.5,54.93000030517578,53.790000915527344,54.5099983215332,41.9611701965332,6126100
2015-07-29,MPC,54.70000076293945,55.939998626708984,54.22999954223633,55.810001373291016,42.96189498901367,6782300
2015-07-30,MPC,53.2599983215332,54.630001068115234,52.75,53.939998626708984,41.52239227294922,8237400
2015-07-31,MPC,54.0,55.13999938964844,53.83000183105469,54.66999816894531,42.0843391418457,6042900
2015-08-03,MPC,54.72999954223633,55.189998626708984,53.099998474121094,53.20000076293945,40.9527473449707,6816000
2015-08-04,MPC,53.27000045776367,53.54999923706055,51.91999816894531,52.189998626708984,40.17526626586914,6719300
2015-08-05,MPC,52.529998779296875,53.20000076293945,51.59000015258789,51.68000030517578,39.782676696777344,6923700
2015-08-06,MPC,51.810001373291016,52.34000015258789,51.099998474121094,52.150001525878906,40.144474029541016,6241700
2015-08-07,MPC,51.7400016784668,52.41999816894531,51.11000061035156,51.16999816894531,39.39008712768555,5200100
2015-08-10,MPC,52.209999084472656,53.56999969482422,51.650001525878906,53.2599983215332,40.998939514160156,4898000
2015-08-11,MPC,52.369998931884766,55.91999816894531,52.2599983215332,55.86000061035156,43.00039291381836,7974900
2015-08-12,MPC,55.63999938964844,58.06999969482422,54.88999938964844,57.79999923706055,44.49378204345703,8110900
2015-08-13,MPC,57.540000915527344,58.27000045776367,56.61000061035156,56.9900016784668,43.87025451660156,4881400
2015-08-14,MPC,56.75,57.119998931884766,55.189998626708984,55.65999984741211,42.846431732177734,4516400
2015-08-17,MPC,55.060001373291016,56.29999923706055,54.77000045776367,55.869998931884766,43.25678253173828,2646400
2015-08-18,MPC,55.560001373291016,55.88999938964844,54.83000183105469,55.47999954223633,42.9548225402832,2965600
2015-08-19,MPC,55.38999938964844,55.560001373291016,53.75,54.5,42.19606399536133,4168400
2015-08-20,MPC,54.189998626708984,54.810001373291016,53.25,53.290000915527344,41.25923538208008,4835700
2015-08-21,MPC,51.86000061035156,52.08000183105469,48.380001068115234,48.380001068115234,37.45772933959961,12564700
2015-08-24,MPC,44.5,46.41999816894531,43.529998779296875,45.81999969482422,35.475669860839844,13158000
2015-08-25,MPC,47.47999954223633,47.72999954223633,43.70000076293945,43.77000045776367,33.88848114013672,8947400
2015-08-26,MPC,45.09000015258789,45.599998474121094,43.41999816894531,45.52000045776367,35.2433967590332,10292600
2015-08-27,MPC,46.349998474121094,47.220001220703125,45.290000915527344,46.66999816894531,36.13377380371094,7755100
2015-08-28,MPC,46.720001220703125,47.77000045776367,46.720001220703125,47.220001220703125,36.55961227416992,7196700
2015-08-31,MPC,47.27000045776367,48.09000015258789,46.43000030517578,47.310001373291016,36.62928771972656,7783900
2015-09-01,MPC,46.20000076293945,46.90999984741211,45.689998626708984,46.060001373291016,35.66147994995117,6551700
2015-09-02,MPC,46.68000030517578,46.869998931884766,45.38999938964844,46.810001373291016,36.24216079711914,4970500
2015-09-03,MPC,47.02000045776367,47.970001220703125,46.720001220703125,46.97999954223633,36.37378692626953,5438000
2015-09-04,MPC,46.2400016784668,46.95000076293945,46.11000061035156,46.34000015258789,35.87827682495117,3597200
2015-09-08,MPC,46.619998931884766,47.81999969482422,46.59000015258789,47.720001220703125,36.94671630859375,4154200
2015-09-09,MPC,48.04999923706055,48.959999084472656,47.36000061035156,47.45000076293945,36.7376823425293,5960300
2015-09-10,MPC,47.58000183105469,48.61000061035156,47.220001220703125,48.15999984741211,37.287384033203125,5334600
2015-09-11,MPC,47.66999816894531,47.91999816894531,46.810001373291016,47.869998931884766,37.062862396240234,3643800
2015-09-14,MPC,47.709999084472656,47.7400016784668,46.369998931884766,46.52000045776367,36.01762771606445,4081000
2015-09-15,MPC,46.59000015258789,47.38999938964844,46.20000076293945,47.25,36.582820892333984,3755400
2015-09-16,MPC,47.34000015258789,47.459999084472656,45.709999084472656,46.66999816894531,36.13377380371094,7669200
2015-09-17,MPC,46.5099983215332,47.84000015258789,45.97999954223633,46.83000183105469,36.257652282714844,5194200
2015-09-18,MPC,45.880001068115234,47.439998626708984,45.7400016784668,46.09000015258789,35.68471908569336,6192300
2015-09-21,MPC,46.4900016784668,47.45000076293945,46.04999923706055,46.16999816894531,35.74666213989258,3244700
2015-09-22,MPC,45.47999954223633,46.63999938964844,45.34000015258789,45.939998626708984,35.56856918334961,4515800
2015-09-23,MPC,46.099998474121094,47.20000076293945,45.939998626708984,46.2599983215332,35.81633377075195,3288600
2015-09-24,MPC,46.08000183105469,46.97999954223633,45.54999923706055,46.66999816894531,36.13377380371094,3582100
2015-09-25,MPC,46.939998626708984,47.75,46.599998474121094,47.33000183105469,36.6447639465332,4736100
2015-09-28,MPC,46.7400016784668,47.689998626708984,44.56999969482422,45.029998779296875,34.864017486572266,4127900
2015-09-29,MPC,45.380001068115234,46.599998474121094,45.09000015258789,45.540000915527344,35.25887680053711,5439400
2015-09-30,MPC,46.13999938964844,47.04999923706055,45.56999969482422,46.33000183105469,35.87052536010742,5986900
2015-10-01,MPC,46.4900016784668,48.0,46.029998779296875,47.93000030517578,37.109310150146484,5413300
2015-10-02,MPC,46.91999816894531,48.439998626708984,46.70000076293945,48.38999938964844,37.46546173095703,4639200
2015-10-05,MPC,48.95000076293945,50.66999816894531,48.720001220703125,50.58000183105469,39.16106414794922,4987200
2015-10-06,MPC,50.470001220703125,51.06999969482422,49.95000076293945,50.040000915527344,38.74296951293945,5707600
2015-10-07,MPC,50.65999984741211,51.130001068115234,48.93000030517578,50.290000915527344,38.9365234375,4950100
2015-10-08,MPC,50.209999084472656,51.310001373291016,49.86000061035156,51.08000183105469,39.54817581176758,3570800
2015-10-09,MPC,51.06999969482422,51.25,48.97999954223633,49.63999938964844,38.433265686035156,4880600
2015-10-12,MPC,49.880001068115234,50.099998474121094,49.34000015258789,49.77000045776367,38.53391647338867,2779000
2015-10-13,MPC,49.560001373291016,50.11000061035156,48.619998931884766,48.779998779296875,37.76742172241211,3816400
2015-10-14,MPC,48.81999969482422,49.20000076293945,48.119998931884766,48.59000015258789,37.62031555175781,3635900
2015-10-15,MPC,48.81999969482422,50.15999984741211,48.529998779296875,50.099998474121094,38.7894172668457,4517500
